id,date,images,location,name,price,url
7172678652,2020-08-06 13:09,"['https://images.craigslist.org/00o0o_9rvWXu093cE_0kE0fu_300x300.jpg', 'https://images.craigslist.org/00R0R_bYx9Dyfyg3K_0kE0fu_300x300.jpg', 'https://images.craigslist.org/00L0L_7TKhj2Hms6F_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00O0O_PRqDFWTH0b_04k032_300x300.jpg']",Buy/Sell Cubicles At Valuemander,70+ STEELCASE 6X6 OFFICE CUBICLES WORKSTATIONS,395.0,https://sandiego.craigslist.org/csd/bfd/d/san-diego-70-steelcase-6x6-office/7172678652.html
7172681350,2020-08-06 13:13,"['https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00K0K_6q8hn2CkRNc_300x300.jpg', 'https://images.craigslist.org/01717_bZBAkPRAy2V_300x300.jpg', 'https://images.craigslist.org/00808_gBlyCznLuJJ_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00p0p_fl3T6GEoRlD_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/01010_cMEbtnQ483e_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00t0t_dTBe4r4vcoO_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg', 'https://images.craigslist.org/01010_fbLFGbqEWW_300x300.jpg', 'https://images.craigslist.org/00U0U_8giDFBChuHW_300x300.jpg', 'https://images.craigslist.org/00E0E_hpu8BjzNXfk_300x300.jpg', 'https://images.craigslist.org/00Q0Q_keT27eoUVsm_300x300.jpg', 'https://images.craigslist.org/01515_7VwSrIS7Nvt_300x300.jpg', 'https://images.craigslist.org/00909_4fiU6fIn0UN_300x300.jpg']",Bucket of Nails,Custom Pine or Poplar Farm Table Seats 10+,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-pine-or-poplar-farm/7172681350.html
7172683142,2020-08-06 14:47,"['https://images.craigslist.org/00a0a_cLBXc0H5owH_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00e0e_16dYK2ILTM0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00e0e_fTDIPDNOeYw_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01212_2MOfXpHrSo1_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00202_g3tDE7WFzvl_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00K0K_66Eely1JA6u_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00w0w_iDCSZfyGojz_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_kLbKVNcTmRo_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00U0U_6pTCErTYnTe_0CI0t2_300x300.jpg']",Spring Valley,Sale - special pricing for you,0.0,https://sandiego.craigslist.org/esd/gms/d/spring-valley-sale-special-pricing-for/7172683142.html
7172751767,2020-08-09 13:11,"['https://images.craigslist.org/00Z0Z_kl1nPU0l1kQ_0ak07K_300x300.jpg', 'https://images.craigslist.org/00O0O_czOMhazHxZW_0ak07K_300x300.jpg', 'https://images.craigslist.org/00w0w_lTOOjUXeAxg_0ak07K_300x300.jpg', 'https://images.craigslist.org/00x0x_9pqibN7ABrO_0ak07K_300x300.jpg', 'https://images.craigslist.org/00b0b_6XTCffYHivy_0ak07K_300x300.jpg', 'https://images.craigslist.org/00606_glFeLB4dsU0_0ak07K_300x300.jpg', 'https://images.craigslist.org/00202_hJs6LFMOmdl_0ak07K_300x300.jpg', 'https://images.craigslist.org/00T0T_4TE5AdcHICj_0ak07K_300x300.jpg', 'https://images.craigslist.org/00i0i_5nih9mHzlV_0ak07K_300x300.jpg', 'https://images.craigslist.org/00707_cZiSKom8iDE_0ak07K_300x300.jpg', 'https://images.craigslist.org/00K0K_iUxdFIc1CMX_0ak07K_300x300.jpg', 'https://images.craigslist.org/00q0q_dYbbP7dX3Od_0ak07K_300x300.jpg', 'https://images.craigslist.org/01414_6flfeNKmdqw_0ak07K_300x300.jpg', 'https://images.craigslist.org/00W0W_53xEfXY6h7k_0ak07K_300x300.jpg', 'https://images.craigslist.org/00a0a_4eL00LPpsIf_0ak07K_300x300.jpg', 'https://images.craigslist.org/00v0v_8LhcKqh2Q6T_0ak07K_300x300.jpg', 'https://images.craigslist.org/00v0v_kLbMA0PRuJd_0ak07K_300x300.jpg', 'https://images.craigslist.org/00T0T_17qkgoYMpSc_0ak07K_300x300.jpg', 'https://images.craigslist.org/00808_7uTMTxWIpAc_0ak07K_300x300.jpg', 'https://images.craigslist.org/00t0t_hTbrlBykIyS_0ak07K_300x300.jpg', 'https://images.craigslist.org/01616_4DSOK1wMmad_0ak07K_300x300.jpg', 'https://images.craigslist.org/00J0J_1DUE95MZnJy_0ak07K_300x300.jpg']","Aero Drive/I-15 (Credit Cards, Del Avail","Gio Ponti Desk Lamp, Laurel Desk Lamp, Atomic Lamp",345.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-gio-ponti-desk-lamp-laurel/7172751767.html
7172760636,2020-08-06 15:22,"['https://images.craigslist.org/00000_bxxbUAWgUKR_300x300.jpg', 'https://images.craigslist.org/00606_alFF5x2YJL0_300x300.jpg', 'https://images.craigslist.org/00X0X_iA4FW5AxMw1_300x300.jpg', 'https://images.craigslist.org/00X0X_CKCcFrjIU6_300x300.jpg', 'https://images.craigslist.org/00s0s_2LxGNZoRZW9_300x300.jpg', 'https://images.craigslist.org/00101_imsCRhbuiGl_300x300.jpg', 'https://images.craigslist.org/01111_5IpzBeXAYxR_300x300.jpg', 'https://images.craigslist.org/00F0F_4gCtKUugbn9_300x300.jpg', 'https://images.craigslist.org/00z0z_4s9fucqztnC_300x300.jpg', 'https://images.craigslist.org/00s0s_bDgRqCHxAR0_300x300.jpg', 'https://images.craigslist.org/00d0d_BhfLkKCqqh_300x300.jpg', 'https://images.craigslist.org/00w0w_gdsskSTmIPS_300x300.jpg', 'https://images.craigslist.org/01616_hgzYes3IaPo_300x300.jpg', 'https://images.craigslist.org/00T0T_44eVXIE7pLh_300x300.jpg', 'https://images.craigslist.org/00t0t_bFYKHKjq99I_300x300.jpg', 'https://images.craigslist.org/01111_kJlwyWVYu7s_300x300.jpg', 'https://images.craigslist.org/01111_gTIT0sQoEQv_300x300.jpg', 'https://images.craigslist.org/00W0W_eEGTyZZoJoA_300x300.jpg', 'https://images.craigslist.org/00w0w_b4JGLz3ai84_300x300.jpg', 'https://images.craigslist.org/01313_2jh2DwcbOU0_300x300.jpg', 'https://images.craigslist.org/00r0r_cnPtZllssFO_300x300.jpg', 'https://images.craigslist.org/00i0i_gObqHrfVj61_300x300.jpg', 'https://images.craigslist.org/00Q0Q_gYC8aiZULfq_300x300.jpg', 'https://images.craigslist.org/00y0y_dqosRjZDs3u_300x300.jpg']",San Diego,Affordable Bedroom and Living Room Furniture with free delivery,0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-affordable-bedroom-and-living/7172760636.html
7172774175,2020-08-09 14:48,"['https://images.craigslist.org/00E0E_f7mQm8U6Yzu_08N0ak_300x300.jpg', 'https://images.craigslist.org/00303_3h3SBN3Q4mb_09G0ak_300x300.jpg', 'https://images.craigslist.org/00b0b_f1kiO6AfLo6_08e0ak_300x300.jpg', 'https://images.craigslist.org/00s0s_fWtul6BXwG9_08X0ak_300x300.jpg', 'https://images.craigslist.org/00q0q_9BBhSxqvBLz_0ak08j_300x300.jpg', 'https://images.craigslist.org/01111_gwbN6QJWHdd_0ak07K_300x300.jpg', 'https://images.craigslist.org/00k0k_jqqMLAkcPm1_0ak07K_300x300.jpg', 'https://images.craigslist.org/00Y0Y_iAd6y9pNO6h_09S0ak_300x300.jpg', 'https://images.craigslist.org/00t0t_jcfbr9IJIFc_0680ak_300x300.jpg', 'https://images.craigslist.org/00J0J_NQJd6gdUCQ_0ak07K_300x300.jpg', 'https://images.craigslist.org/00s0s_cN9R2os8V33_0ak07K_300x300.jpg', 'https://images.craigslist.org/00Q0Q_1tlOHF2o2eT_0ak07K_300x300.jpg', 'https://images.craigslist.org/00Q0Q_jbTTVgKPCGy_0ak07K_300x300.jpg', 'https://images.craigslist.org/00B0B_gISEbUeS86A_0ak07K_300x300.jpg', 'https://images.craigslist.org/00X0X_ho1C1Zb7zal_06S0ak_300x300.jpg']","Aero Drive/I-15 (Credit Cards, Del Avail","Vintage Desk Lamp, Dimmable and Adjustable, Black and Brass",395.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-vintage-desk-lamp-dimmable/7172774175.html
7172799752,2020-08-06 16:42,['https://images.craigslist.org/01212_5lTtP2Agi4Q_0lM0t2_300x300.jpg'],Solona Beach,Modern grey vegan-pleather chairs,200.0,https://sandiego.craigslist.org/nsd/fuo/d/solana-beach-modern-grey-vegan-pleather/7172799752.html
7172830602,2020-08-06 17:51,"['https://images.craigslist.org/00n0n_aPO5FNUYXRa_0CI0hE_300x300.jpg', 'https://images.craigslist.org/00Z0Z_egAxnZYSoGY_0CI0hE_300x300.jpg']",,Swivel Desk Chair,4.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-swivel-desk-chair/7172830602.html
7172834494,2020-08-06 17:56,"['https://images.craigslist.org/00V0V_bRoiQLsaTV9_0oc0oc_300x300.jpg', 'https://images.craigslist.org/00S0S_cbJtoLPs9fh_0oc0oc_300x300.jpg', 'https://images.craigslist.org/00H0H_fwfIG1fW0CX_0oc0oc_300x300.jpg']",,NEW Wooden Storage Cabinet w/ Adjustable Shelves,150.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-wooden-storage-cabinet/7172834494.html
7172866395,2020-08-10 11:11,"['https://images.craigslist.org/00505_bpYc2A8vsrB_0t20gl_300x300.jpg', 'https://images.craigslist.org/00909_l8vjw8ifOiw_0t20gl_300x300.jpg', 'https://images.craigslist.org/00F0F_eFm8jTcBnqU_0t20gl_300x300.jpg', 'https://images.craigslist.org/00101_e8mQ1nPHUvN_0t20gl_300x300.jpg', 'https://images.craigslist.org/00303_l6WjAu4d2nz_0t20gl_300x300.jpg', 'https://images.craigslist.org/00M0M_bcLNHlHbZhI_0t20gl_300x300.jpg', 'https://images.craigslist.org/00J0J_3HrOSdcWcHZ_0t20gl_300x300.jpg', 'https://images.craigslist.org/01414_eaj0zXaO0TS_0t20gl_300x300.jpg']",Chula Vista,REMASTERED AERONS / SECOND VERSION AERONS IN PERFECT CONDITION,900.0,https://sandiego.craigslist.org/csd/fuo/d/chula-vista-remastered-aerons-second/7172866395.html
7172867295,2020-08-10 11:11,"['https://images.craigslist.org/01313_41KbQ8X0l7t_300x300.jpg', 'https://images.craigslist.org/00A0A_9KCr8UPGUUj_300x300.jpg', 'https://images.craigslist.org/00202_fgCur7i1SJM_300x300.jpg', 'https://images.craigslist.org/00n0n_iSkSmIfTEN3_300x300.jpg', 'https://images.craigslist.org/00k0k_eXXCuKQaZOA_300x300.jpg', 'https://images.craigslist.org/00o0o_FjAeSaVjbf_300x300.jpg', 'https://images.craigslist.org/00g0g_ccfqtBjPikM_300x300.jpg', 'https://images.craigslist.org/01414_beH0cIjwO3y_300x300.jpg', 'https://images.craigslist.org/00o0o_cE19UNpvPCj_300x300.jpg', 'https://images.craigslist.org/01313_fwSUoKAGqaO_300x300.jpg', 'https://images.craigslist.org/00j0j_eCWJh0myKiu_300x300.jpg', 'https://images.craigslist.org/00U0U_4LYToEPaQcd_300x300.jpg', 'https://images.craigslist.org/00d0d_jBvVrlESCfj_300x300.jpg', 'https://images.craigslist.org/00j0j_7VEEQ46AGeT_300x300.jpg', 'https://images.craigslist.org/00D0D_9CbaDTNp2jI_300x300.jpg']",EACH,REFURBISHED HERMAN MILLER AERON SIZE B IN PERFECT CONDITION!!!!!!!,500.0,https://sandiego.craigslist.org/csd/fuo/d/refurbished-herman-miller-aeron-size-in/7172867295.html
7172868156,2020-08-10 11:11,"['https://images.craigslist.org/00U0U_2f18yAUQTVP_300x300.jpg', 'https://images.craigslist.org/01212_a1nNRlw4Q0f_300x300.jpg', 'https://images.craigslist.org/00N0N_cO3GzdXe8Ir_300x300.jpg', 'https://images.craigslist.org/00H0H_kAoNKgQgMM4_300x300.jpg', 'https://images.craigslist.org/00a0a_60NAdorVmF8_300x300.jpg', 'https://images.craigslist.org/00e0e_dh5cI4oPXjZ_300x300.jpg', 'https://images.craigslist.org/00I0I_1239kVeZuJi_300x300.jpg', 'https://images.craigslist.org/01717_b5mYonLt3z_300x300.jpg', 'https://images.craigslist.org/00E0E_3hmLBQ0dPuB_300x300.jpg', 'https://images.craigslist.org/00404_gw9Jc1AYPeV_300x300.jpg', 'https://images.craigslist.org/00C0C_2T6vkA91Nop_300x300.jpg', 'https://images.craigslist.org/00L0L_hAPmhw9oamd_300x300.jpg', 'https://images.craigslist.org/00r0r_8nqdvLKeToz_300x300.jpg']",EACH,REFURBISHED HERMAN MILLER  AERON WITH POSTUREFIT !!!!!! SIZE B,580.0,https://sandiego.craigslist.org/csd/fuo/d/refurbished-herman-miller-aeron-with/7172868156.html
7172898183,2020-08-06 21:17,"['https://images.craigslist.org/00404_bbbtrZmlc44_0CI0sW_300x300.jpg', 'https://images.craigslist.org/00u0u_1zc5SLqqS2y_0TK0FG_300x300.jpg', 'https://images.craigslist.org/00i0i_6sp9OlYNW3u_0CI0sW_300x300.jpg', 'https://images.craigslist.org/00O0O_70bHqF9fZka_0TK0FG_300x300.jpg', 'https://images.craigslist.org/00404_68NeiDK55bs_0CI0sW_300x300.jpg', 'https://images.craigslist.org/00J0J_5J9goBsbOx2_0CI0sW_300x300.jpg', 'https://images.craigslist.org/00606_ijijgisPY5a_0TK0FG_300x300.jpg', 'https://images.craigslist.org/00202_jO0LxQVNcXd_0CI0sW_300x300.jpg', 'https://images.craigslist.org/00T0T_46FqfAauspn_0CI0sW_300x300.jpg', 'https://images.craigslist.org/00q0q_latLYPxZWpE_0TK0FG_300x300.jpg', 'https://images.craigslist.org/00p0p_bPXbNuzoDbn_0CI0sW_300x300.jpg']",San Diego,"Ikea Desk, Kitchen Rack",40.0,https://sandiego.craigslist.org/esd/fuo/d/san-diego-ikea-desk-kitchen-rack/7172898183.html
7172898700,2020-08-06 21:44,"['https://images.craigslist.org/00P0P_jKhSsvGAEt2_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Y0Y_5cWdi1BAZup_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00F0F_jsHxnENzqGu_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_fYukWwUNiI0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00303_b44cy3eScEt_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00H0H_5Iu8oXbzt9L_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00909_k734QeYYEtW_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00v0v_1Zyt8n4UabA_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6F5c9zKPj5Q_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00w0w_c4ZlvM1qwrk_0uY0hq_300x300.jpg', 'https://images.craigslist.org/00M0M_78lwmDxIjY2_0pO0jm_300x300.jpg', 'https://images.craigslist.org/01111_2QXvIq4yxs2_0hq0d4_300x300.jpg', 'https://images.craigslist.org/00w0w_kugSCfDmZLD_0hq0d4_300x300.jpg', 'https://images.craigslist.org/00v0v_9J4NKaG33jF_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00t0t_cPE8Ju2dwSi_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00y0y_5F4T43tDjmf_0x20oM_300x300.jpg', 'https://images.craigslist.org/00p0p_efaQxOHuZlc_0x20oM_300x300.jpg', 'https://images.craigslist.org/00Z0Z_2TCOGCjBT4P_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00F0F_10S7lfvlBAL_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00303_9JJtBV3mqpW_0uY0hq_300x300.jpg', 'https://images.craigslist.org/01616_fIF1zuJX3pj_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01212_fPavudqdou4_0hq0ne_300x300.jpg', 'https://images.craigslist.org/00909_jj7udwrWgoQ_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00M0M_i8vMLEBcBnu_0CI0t2_300x300.jpg']",South San Diego,Skyline Treasures,0.0,https://sandiego.craigslist.org/ssd/gms/d/san-diego-skyline-treasures/7172898700.html
7172923738,2020-08-06 23:55,"['https://images.craigslist.org/00Y0Y_loANj3Fg5xK_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01010_6r7v2F4hOI_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00l0l_eU3enx5O8W0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00j0j_fwswdLK8llA_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00w0w_3l8wZVvv3Hl_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Y0Y_fouACAdOLnS_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_jo0kP6mT7nL_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00202_8emf7MKLQ4Y_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00G0G_FMvG1mCj5F_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00J0J_1cAjUwQWGl5_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00u0u_gJ6Dqz4cIc3_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00S0S_7RDsoHKr0yg_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00f0f_jbBJiu8Utpd_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_bCpzRjLYceG_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00g0g_eHQBmyCZ5oi_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00o0o_fvGwcSAIvn_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01414_eikKE7gKLmd_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00U0U_5Nqu6FtQBx7_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00S0S_2XkAObx93ma_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00G0G_guFY356jAoo_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00U0U_gsEreUS1DGL_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00D0D_7EAS0GwoAiK_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01717_467eAwE01wV_0CI0t2_300x300.jpg']",Rancho Bernardo,Estate Sale! Everything you see is for sale!!,0.0,https://sandiego.craigslist.org/nsd/gms/d/san-diego-estate-sale-everything-you/7172923738.html
7173019509,2020-08-07 07:12,['https://images.craigslist.org/00c0c_i5UbcZiHqlI_300x300.jpg'],,5 Piece Outdoor Patio Sectional Sofa Set Cushions Glass Coffee Table,389.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-5-piece-outdoor-patio/7173019509.html
7173030095,2020-08-07 07:33,,SO PARK,YARD SALE/ESTATE SALE,0.0,https://sandiego.craigslist.org/csd/gms/d/san-diego-yard-sale-estate-sale/7173030095.html
7173066797,2020-08-07 08:26,,Del Cerro,Moving sale Saturday 8/8,0.0,https://sandiego.craigslist.org/csd/gms/d/san-diego-moving-sale-saturday-8-8/7173066797.html
7173084654,2020-08-09 11:26,"['https://images.craigslist.org/00i0i_a4LngxFqait_300x300.jpg', 'https://images.craigslist.org/00R0R_n973KsEihX_300x300.jpg', 'https://images.craigslist.org/00B0B_jDDy3T2Hfce_300x300.jpg', 'https://images.craigslist.org/01717_kNyhFACHRmT_300x300.jpg', 'https://images.craigslist.org/00w0w_bJHht0ZokEI_300x300.jpg', 'https://images.craigslist.org/01010_7fNeZDyIXNw_300x300.jpg']",San Diego,Office stations / cubicles,250.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-office-stations-cubicles/7173084654.html
7173084654,2020-08-11 19:25,"['https://images.craigslist.org/00i0i_a4LngxFqait_300x300.jpg', 'https://images.craigslist.org/00R0R_n973KsEihX_300x300.jpg', 'https://images.craigslist.org/00B0B_jDDy3T2Hfce_300x300.jpg', 'https://images.craigslist.org/01717_kNyhFACHRmT_300x300.jpg', 'https://images.craigslist.org/00w0w_bJHht0ZokEI_300x300.jpg', 'https://images.craigslist.org/01010_7fNeZDyIXNw_300x300.jpg']",San Diego,Office stations / cubicles,250.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-office-stations-cubicles/7173084654.html
7173117139,2020-08-10 09:05,"['https://images.craigslist.org/00p0p_dxUAGVJDdJn_0ak07K_300x300.jpg', 'https://images.craigslist.org/00303_7XwmUufQLEK_0ak07K_300x300.jpg', 'https://images.craigslist.org/00m0m_3MTRXYMkchc_0ak07K_300x300.jpg', 'https://images.craigslist.org/00M0M_eynBbH2LkoI_0ak07K_300x300.jpg']",San Diego,Chair & Desk,140.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-chair-desk/7173117139.html
7173138685,2020-08-07 10:03,"['https://images.craigslist.org/01010_j4tYiKsiVd8_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00Q0Q_ay5IIpZDTPU_0ww0oo_300x300.jpg']",Encinitas,Desk and Chair,150.0,https://sandiego.craigslist.org/nsd/fuo/d/encinitas-desk-and-chair/7173138685.html
7173141601,2020-08-07 10:07,"['https://images.craigslist.org/00H0H_4ASjwYcSji1_0dm0ck_300x300.jpg', 'https://images.craigslist.org/00x0x_dAHiHYWXpX8_0dm0dC_300x300.jpg']",,Matching desk and shelf,100.0,https://sandiego.craigslist.org/nsd/fuo/d/ramona-matching-desk-and-shelf/7173141601.html
7173154599,2020-08-07 10:24,"['https://images.craigslist.org/00X0X_6JA8JSCb2Lu_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00r0r_hywbMNkhOKR_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00S0S_2NNb0Fxo7ly_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00f0f_bTlRKLQ6p5j_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00i0i_5lLXi36a5YU_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00H0H_ec8N0jPwxMi_0CI0t2_300x300.jpg']",Rancho San Diego,Brown Faux Leather Glider / Swivel / Nursery Chair,40.0,https://sandiego.craigslist.org/esd/fuo/d/spring-valley-brown-faux-leather-glider/7173154599.html
7173184389,2020-08-07 11:00,"['https://images.craigslist.org/00E0E_hpu8BjzNXfk_300x300.jpg', 'https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00d0d_7bQZ4noVqTa_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/01717_bZBAkPRAy2V_300x300.jpg', 'https://images.craigslist.org/00K0K_6q8hn2CkRNc_300x300.jpg', 'https://images.craigslist.org/00808_gBlyCznLuJJ_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00p0p_fl3T6GEoRlD_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00V0V_gDBeioAH9oy_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/01515_dn2aRvxdI8T_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg', 'https://images.craigslist.org/00U0U_8giDFBChuHW_300x300.jpg', 'https://images.craigslist.org/00909_4fiU6fIn0UN_300x300.jpg', 'https://images.craigslist.org/00Q0Q_keT27eoUVsm_300x300.jpg', 'https://images.craigslist.org/01515_7VwSrIS7Nvt_300x300.jpg']",Bucket of Nails,Custom Pine or Poplar Table Seats 10+,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-pine-or-poplar-table/7173184389.html
7173187912,2020-08-07 11:24,"['https://images.craigslist.org/00r0r_24PdJtg1NRm_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_hyWk40g2bih_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01717_gqZapWGwtwn_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_dW9N6kutP0p_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00404_lbYyVy4PJtE_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00z0z_dVcp3njXXZl_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00f0f_GId5i0w4F8_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00H0H_5I2VxqNJnwA_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_jvo7YEYeYND_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00g0g_gWBYUGu4Jnb_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00M0M_jKKIeHJHfty_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00u0u_UBQwdZIAyl_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00r0r_fcZB3jnGWsg_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00u0u_l1dr11sGepf_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00404_3ijojRWgJ9N_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01010_ibACLQBUEIc_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00J0J_klzNl7jOozL_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01717_QFesuGr65b_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01414_eILGXSxxjyN_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00s0s_6dbmQn3Z4n0_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00404_72tX2S7cBFx_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00i0i_ecmudPmM4Sn_0CI0t2_300x300.jpg']",San Marcos,2 Antique Oak Wall Timeclocks,400.0,https://sandiego.craigslist.org/nsd/atq/d/san-marcos-2-antique-oak-wall-timeclocks/7173187912.html
